time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
2.935066,1.000,32.481,59.647,2,0,164,True,cwnd/2,rtt_stable|loss,-8.0000,0.1500
3.036041,1.000,32.481,59.647,1,0,164,True,hold,rtt_stable|loss,-4.0000,0.1500
3.138271,1.000,75.060,61.573,1,0,165,True,cwnd/2,rtt_stable|loss,-2.2005,0.1500
3.622914,1.000,415.097,100.479,0,0,168,True,hold,rtt_up|no_loss,5.1060,0.1500
3.801633,2.000,138.856,88.140,0,0,171,True,cwnd+1,rtt_down|no_loss,5.9417,0.1500
3.903521,3.000,43.263,66.720,0,0,175,True,cwnd+1,rtt_down|no_loss,8.0000,0.1500
4.005753,4.000,68.531,62.841,0,0,179,True,cwnd+1,rtt_stable|no_loss,7.9538,0.1500
4.106993,5.000,80.223,66.398,0,0,183,True,cwnd+1,rtt_stable|no_loss,7.8325,0.1500
4.207554,5.000,87.325,77.268,0,0,188,True,hold,rtt_up|no_loss,9.6870,0.1500
4.307792,5.000,115.498,91.934,0,0,192,True,hold,rtt_up|no_loss,7.5021,0.1500
4.409789,6.000,111.360,101.015,0,0,197,True,cwnd+1,rtt_stable|no_loss,9.5125,0.1500
4.512296,7.000,113.965,105.607,0,0,201,True,cwnd+1,rtt_stable|no_loss,7.5055,0.1500
4.613805,8.000,146.440,114.890,0,0,204,True,cwnd+1,rtt_stable|no_loss,5.3406,0.1500
4.714406,4.000,146.440,114.890,4,3,204,True,cwnd/2,rtt_stable|loss,-76.0000,0.1500
4.816654,2.000,170.720,84.736,5,4,212,True,cwnd/2,rtt_down|loss,-84.9658,0.1500
4.918529,2.000,170.720,84.736,1,0,212,True,hold,rtt_stable|loss,-4.0000,0.1500
5.019209,1.000,68.997,82.769,4,3,213,True,cwnd/2,rtt_stable|loss,-74.1520,0.1500
5.119844,2.000,71.293,72.198,0,0,216,True,cwnd+1,rtt_down|no_loss,6.0000,0.1500
5.220749,1.000,70.830,72.027,1,0,217,True,cwnd/2,rtt_stable|loss,-2.1666,0.1500
5.364603,2.000,48.152,67.467,0,0,221,True,cwnd+1,rtt_stable|no_loss,7.8849,0.1500
5.506667,2.000,139.672,76.493,0,0,222,True,hold,rtt_up|no_loss,1.2826,0.1500
5.607129,3.000,44.770,61.135,0,0,226,True,cwnd+1,rtt_down|no_loss,8.0000,0.1500
5.708642,4.000,70.935,58.646,0,0,230,True,cwnd+1,rtt_stable|no_loss,7.9723,0.1500
5.808974,4.000,93.259,67.781,0,0,235,True,hold,rtt_up|no_loss,9.7923,0.1500
5.910273,4.000,89.541,77.019,0,0,239,True,hold,rtt_up|no_loss,7.6788,0.1500
6.012428,5.000,90.944,83.487,0,0,244,True,cwnd+1,rtt_stable|no_loss,9.6771,0.1500
6.114864,6.000,95.418,87.678,0,0,248,True,cwnd+1,rtt_stable|no_loss,7.6536,0.1500
6.216992,7.000,120.100,91.731,0,0,249,True,cwnd+1,rtt_stable|no_loss,1.4392,0.1500
6.318694,3.000,120.100,91.731,4,2,249,True,cwnd/2,rtt_stable|loss,-56.0000,0.1500
6.419582,1.000,25.005,101.173,1,0,257,True,cwnd/2,rtt_stable|loss,11.6436,0.1500
6.931421,1.000,424.093,143.758,0,0,261,True,hold,rtt_up|no_loss,6.8931,0.1500
7.112599,2.000,130.061,116.979,0,0,264,True,cwnd+1,rtt_down|no_loss,5.9338,0.1500
7.214333,3.000,20.551,100.798,0,0,266,True,cwnd+1,rtt_down|no_loss,4.0000,0.1500
7.314695,4.000,65.824,82.211,0,0,270,True,cwnd+1,rtt_down|no_loss,7.9650,0.1500
7.415335,5.000,83.382,78.123,0,0,274,True,cwnd+1,rtt_stable|no_loss,7.8284,0.1500
7.516422,6.000,93.856,84.051,0,0,278,True,cwnd+1,rtt_stable|no_loss,7.6610,0.1500
7.618773,6.000,117.708,100.254,0,0,283,True,hold,rtt_up|no_loss,9.4677,0.1500
7.719135,7.000,142.098,112.152,0,0,286,True,cwnd+1,rtt_stable|no_loss,5.3164,0.1500
7.819361,3.000,142.098,112.152,2,1,286,True,cwnd/2,rtt_stable|loss,-28.0000,0.1500
7.919594,1.000,148.307,111.031,3,2,293,True,cwnd/2,rtt_stable|loss,-38.7865,0.1500
8.020487,2.000,138.238,107.097,1,0,295,True,cwnd+1,rtt_stable|loss,-0.3288,0.1500
8.120881,3.000,69.694,101.845,0,0,298,True,cwnd+1,rtt_stable|no_loss,5.6399,0.1500
