time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
5.212570,9.000,95.913,93.833,0,0,132,False,cwnd+1,rtt_stable|no_loss,15.7716,0.0000
5.312782,10.000,102.810,96.987,0,0,140,False,cwnd+1,rtt_stable|no_loss,15.7613,0.0000
5.414123,5.000,114.958,102.258,1,0,143,False,cwnd/2,rtt_stable|loss,2.6868,0.0000
5.514925,2.000,144.035,136.482,2,1,152,True,cwnd/2,rtt_up|loss,-10.7523,0.1500
5.617422,1.000,144.035,136.482,2,0,152,True,cwnd/2,rtt_stable|loss,-8.0000,0.1500
5.803601,2.000,122.178,122.686,0,0,159,True,cwnd+1,rtt_stable|no_loss,13.3529,0.1500
5.905772,2.000,43.322,86.339,0,0,163,True,hold,rtt_down|no_loss,8.0000,0.1500
6.008027,3.000,42.276,68.704,0,0,167,True,cwnd+1,rtt_down|no_loss,8.0000,0.1500
6.108348,4.000,65.205,62.589,0,0,172,True,cwnd+1,rtt_stable|no_loss,9.9632,0.1500
6.208914,5.000,83.181,66.036,0,0,176,True,cwnd+1,rtt_stable|no_loss,7.8393,0.1500
6.310910,6.000,96.943,79.686,0,0,181,True,cwnd+1,rtt_up|no_loss,9.6487,0.1500
6.413194,6.000,113.659,92.919,0,0,185,True,hold,rtt_up|no_loss,7.5083,0.1500
6.515665,6.000,139.889,108.583,0,0,189,True,hold,rtt_up|no_loss,7.3653,0.1500
6.616304,6.000,143.617,125.447,0,0,194,True,hold,rtt_up|no_loss,9.2568,0.1500
6.717499,7.000,137.875,131.254,0,0,198,True,cwnd+1,rtt_stable|no_loss,7.2821,0.1500
6.818855,8.000,143.454,135.465,0,0,202,True,cwnd+1,rtt_stable|no_loss,7.2704,0.1500
6.921332,9.000,164.693,145.475,0,0,207,True,cwnd+1,rtt_stable|no_loss,9.1644,0.1500
7.021357,10.000,180.421,155.123,0,0,211,True,cwnd+1,rtt_stable|no_loss,7.0594,0.1500
7.121664,11.000,186.881,167.820,0,0,215,True,cwnd+1,rtt_stable|no_loss,6.9149,0.1500
7.222322,5.000,186.881,167.820,6,5,215,True,cwnd/2,rtt_stable|loss,-124.0000,0.1500
7.322458,5.000,186.881,167.820,5,4,215,True,hold,rtt_stable|loss,-100.0000,0.1500
7.423584,2.000,59.608,113.919,5,4,226,True,cwnd/2,rtt_down|loss,-78.0769,0.1500
7.523673,1.000,59.608,113.919,1,0,226,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
7.623999,1.000,59.608,113.919,6,4,226,True,cwnd/2,rtt_stable|loss,-104.0000,0.1500
7.738471,1.000,59.608,113.919,1,0,226,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
7.838477,1.000,20.836,92.350,3,3,230,True,cwnd/2,rtt_down|loss,-64.1397,0.1500
7.939775,1.000,41.434,85.985,1,0,231,True,cwnd/2,rtt_stable|loss,-2.0000,0.1500
8.039861,1.000,41.434,85.985,1,0,231,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
8.142191,1.000,67.498,83.674,1,0,232,True,cwnd/2,rtt_stable|loss,-2.1400,0.1500
8.242672,1.000,25.242,76.370,1,0,233,True,cwnd/2,rtt_stable|loss,-2.0000,0.1500
9.025385,1.000,748.368,156.993,0,0,235,True,hold,rtt_up|no_loss,1.2246,0.1500
9.186712,2.000,159.098,157.256,0,0,236,True,cwnd+1,rtt_stable|no_loss,1.1272,0.1500
9.288457,3.000,96.886,149.710,0,0,237,True,cwnd+1,rtt_stable|no_loss,1.6249,0.1500
9.389158,1.000,74.936,111.358,0,0,241,True,cwnd/2,rtt_down|no_loss,7.9664,0.1500
9.886343,2.000,70.213,98.344,0,0,244,True,cwnd+1,rtt_stable|no_loss,5.8233,0.1500
12.984225,1.000,70.213,98.344,1,1,244,True,cwnd/2,rtt_stable|loss,-24.0000,0.1500
14.705768,1.000,1716.614,868.973,0,0,247,True,hold,rtt_up|no_loss,-14.7012,0.1500
14.813918,2.000,8.110,676.766,0,0,249,True,cwnd+1,rtt_down|no_loss,3.9856,0.1500
14.915846,3.000,25.328,528.702,0,0,251,True,cwnd+1,rtt_down|no_loss,4.0000,0.1500
15.016370,4.000,70.750,332.985,0,0,255,True,cwnd+1,rtt_down|no_loss,7.9675,0.1500
15.116806,5.000,76.130,224.810,0,0,259,True,cwnd+1,rtt_down|no_loss,7.8283,0.1500
15.218091,6.000,96.375,161.702,0,0,264,True,cwnd+1,rtt_down|no_loss,9.6412,0.1500
15.318668,7.000,116.221,142.654,0,0,268,True,cwnd+1,rtt_stable|no_loss,7.4754,0.1500
15.420920,8.000,141.252,140.229,0,0,272,True,cwnd+1,rtt_stable|no_loss,7.3155,0.1500
15.521108,9.000,167.122,145.432,0,0,276,True,cwnd+1,rtt_stable|no_loss,7.1906,0.1500
15.621922,10.000,188.991,159.303,0,0,281,True,cwnd+1,rtt_stable|no_loss,9.0194,0.1500
15.722158,11.000,196.242,172.962,0,0,285,True,cwnd+1,rtt_stable|no_loss,6.8632,0.1500
15.822301,5.000,196.242,172.962,5,4,285,True,cwnd/2,rtt_stable|loss,-100.0000,0.1500
15.923344,2.000,196.242,172.962,6,5,285,True,cwnd/2,rtt_stable|loss,-124.0000,0.1500
16.025601,1.000,72.887,117.850,5,4,296,True,cwnd/2,rtt_down|loss,-78.1831,0.1500
16.126521,1.000,72.887,117.850,1,0,296,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
16.226777,1.000,72.887,117.850,2,1,296,True,cwnd/2,rtt_stable|loss,-28.0000,0.1500
16.327385,1.000,72.887,117.850,2,0,296,True,cwnd/2,rtt_stable|loss,-8.0000,0.1500
16.428030,1.000,188.861,121.443,0,0,298,True,hold,rtt_stable|no_loss,3.3664,0.1500
16.530478,1.000,188.861,121.443,1,0,298,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
