time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
5.612804,1.000,95.614,106.066,1,0,224,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
5.714443,1.000,95.614,106.066,2,0,224,True,cwnd/2,rtt_stable|loss,-8.0000,0.1500
5.816872,2.000,66.756,101.152,0,0,225,True,cwnd+1,rtt_stable|no_loss,1.8660,0.1500
5.916920,1.000,66.756,101.152,2,0,225,True,cwnd/2,rtt_stable|loss,-8.0000,0.1500
6.018737,2.000,140.209,97.440,0,0,227,True,cwnd+1,rtt_stable|no_loss,3.7489,0.1500
6.118871,3.000,45.021,71.005,0,0,232,True,cwnd+1,rtt_down|no_loss,10.0000,0.1500
6.219627,4.000,68.349,65.530,0,0,235,True,cwnd+1,rtt_stable|no_loss,5.9728,0.1500
7.503025,2.000,68.349,65.530,1,0,235,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
7.823131,2.000,315.167,541.074,0,0,240,True,hold,rtt_up|no_loss,1.6798,0.1500
7.925500,3.000,48.446,335.264,0,0,244,True,cwnd+1,rtt_down|no_loss,8.0000,0.1500
8.027587,4.000,66.380,219.831,0,0,248,True,cwnd+1,rtt_down|no_loss,7.9597,0.1500
8.127980,5.000,83.036,159.872,0,0,252,True,cwnd+1,rtt_down|no_loss,7.8060,0.1500
8.228325,6.000,90.998,131.924,0,0,256,True,cwnd+1,rtt_down|no_loss,7.6604,0.1500
8.330548,6.000,117.432,123.307,0,0,261,True,hold,rtt_stable|no_loss,9.4926,0.1500
8.432814,6.000,144.258,129.383,0,0,265,True,hold,rtt_stable|no_loss,7.3062,0.1500
8.533991,6.000,149.255,136.394,0,0,269,True,hold,rtt_stable|no_loss,7.2318,0.1500
8.635423,6.000,139.583,138.695,0,0,274,True,hold,rtt_stable|no_loss,9.2675,0.1500
8.735842,7.000,140.671,138.904,0,0,276,True,cwnd+1,rtt_stable|no_loss,3.2839,0.1500
8.837675,3.000,140.671,138.904,4,3,276,True,cwnd/2,rtt_stable|loss,-76.0000,0.1500
8.939334,4.000,138.649,124.061,2,1,283,True,cwnd+1,rtt_stable|loss,-14.7092,0.1500
9.041650,2.000,155.011,122.189,1,0,285,True,cwnd/2,rtt_stable|loss,-0.5064,0.1500
9.143221,1.000,155.011,122.189,2,1,285,True,cwnd/2,rtt_stable|loss,-28.0000,0.1500
9.539684,1.000,295.317,129.818,1,1,291,True,cwnd/2,rtt_stable|loss,-12.8248,0.1500
9.839710,1.000,297.875,150.825,0,0,292,True,hold,rtt_up|no_loss,0.0170,0.1500
10.673003,1.000,747.126,217.803,0,0,294,True,hold,rtt_up|no_loss,1.0847,0.1500
11.258375,1.000,583.272,263.487,0,0,295,True,hold,rtt_up|no_loss,-2.2662,0.1500
13.211416,1.000,1950.716,474.390,0,0,296,True,hold,rtt_up|no_loss,-13.2057,0.1500
14.039663,1.000,825.969,518.338,0,0,297,True,hold,rtt_stable|no_loss,-4.2077,0.1500
14.231188,1.000,189.340,477.213,0,0,298,True,hold,rtt_stable|no_loss,0.8853,0.1500
14.920890,1.000,189.340,477.213,1,1,298,True,cwnd/2,rtt_stable|loss,-24.0000,0.1500
