time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
7.387097,9.000,189.414,151.648,0,0,194,True,hold,rtt_up|no_loss,9.0434,0.1500
7.489479,9.000,197.447,170.149,0,0,198,True,hold,rtt_up|no_loss,6.8304,0.1500
7.590106,4.000,17.279,106.377,4,4,202,True,cwnd/2,rtt_down|loss,-88.0000,0.1500
7.692407,4.000,213.363,151.579,0,0,206,True,hold,rtt_up|no_loss,6.6735,0.1500
7.793294,2.000,40.707,129.386,3,3,209,True,cwnd/2,rtt_down|loss,-66.3360,0.1500
7.895510,2.000,88.575,117.093,1,1,211,True,hold,rtt_stable|loss,-20.2089,0.1500
7.997992,1.000,88.575,117.093,2,1,211,True,cwnd/2,rtt_stable|loss,-28.0000,0.1500
8.098429,2.000,163.047,117.728,0,0,213,True,cwnd+1,rtt_stable|no_loss,3.0956,0.1500
8.198984,3.000,45.314,81.191,0,0,218,True,cwnd+1,rtt_down|no_loss,10.0000,0.1500
8.299890,4.000,67.428,72.052,0,0,221,True,cwnd+1,rtt_stable|no_loss,5.9796,0.1500
8.928286,2.000,67.428,72.052,1,0,221,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
9.247733,2.000,314.664,307.450,0,0,226,True,hold,rtt_up|no_loss,5.8727,0.1500
9.348043,3.000,45.197,195.735,0,0,230,True,cwnd+1,rtt_down|no_loss,8.0000,0.1500
9.448050,4.000,65.989,128.470,0,0,235,True,cwnd+1,rtt_down|no_loss,9.9527,0.1500
9.548141,5.000,89.909,104.986,0,0,239,True,cwnd+1,rtt_down|no_loss,7.8378,0.1500
9.648885,6.000,88.938,98.814,0,0,243,True,cwnd+1,rtt_stable|no_loss,7.6791,0.1500
9.750752,7.000,120.844,106.498,0,0,247,True,cwnd+1,rtt_stable|no_loss,7.4669,0.1500
9.851611,7.000,142.740,122.490,0,0,252,True,hold,rtt_up|no_loss,9.2962,0.1500
9.953506,3.000,162.936,135.751,0,0,256,True,cwnd/2,rtt_stable|no_loss,7.1743,0.1500
10.053731,4.000,161.895,146.666,0,0,260,True,cwnd+1,rtt_stable|no_loss,7.1025,0.1500
10.154385,5.000,89.718,135.670,0,0,265,True,cwnd+1,rtt_stable|no_loss,9.3578,0.1500
10.254971,2.000,89.718,135.670,1,0,265,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
10.356947,3.000,35.158,125.154,0,0,271,True,cwnd+1,rtt_stable|no_loss,11.4079,0.1500
10.458224,4.000,73.647,94.214,0,0,275,True,cwnd+1,rtt_down|no_loss,8.0000,0.1500
10.558240,5.000,93.168,86.696,0,0,280,True,cwnd+1,rtt_stable|no_loss,9.7761,0.1500
10.660041,6.000,90.465,89.024,0,0,284,True,cwnd+1,rtt_stable|no_loss,7.6598,0.1500
10.760796,6.000,121.053,100.994,0,0,288,True,hold,rtt_up|no_loss,7.4597,0.1500
10.861065,6.000,134.253,117.083,0,0,293,True,hold,rtt_up|no_loss,9.3350,0.1500
10.961948,7.000,136.145,124.718,0,0,297,True,cwnd+1,rtt_stable|no_loss,7.3172,0.1500
